Date	Author	NumAffectedFiles	Contains .sql
2013-09	Ben,Muthuswamy	19	1	
2014-03	Ben	8	0	
2014-09	Fareed,Ben	4	0	
2015-07	Muthuswamy	14	0	
2015-08	Ben	39	3	
2015-09	Ben	2	0	
