;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;
categories;0;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;
categorys;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
communities;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
community_memberships;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
pages;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;10;10;
posts;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;
sessions;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;
users;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;
