;0;1;2;3;4;5;6;7;8;9;10;11;
job;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];2[0|1|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
job_result;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];4[1|2|0|0];4[1|1|0|0];4[0|0|0|0];4[2|2|0|0];3[0|1|0|0];3[0|0|0|0];
job_url;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];3[0|1|0|0];3[0|0|0|0];3[0|0|0|0];3[1|1|0|0];3[0|0|0|0];3[0|0|0|0];
job_urls;4[0|0|0|0];5[1|0|0|0];4[0|1|0|0];0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;
url;4[0|0|0|0];6[2|0|0|0];6[0|0|0|0];6[2|2|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];6[0|0|0|0];4[1|3|0|0];4[0|0|0|0];4[0|0|0|0];
url_link;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
url_pending;0|-|-|-|-;3[0|0|0|0];3[0|0|0|0];3[1|1|0|0];3[0|0|0|0];3[0|0|0|0];2[0|1|0|0];2[0|0|0|0];2[0|0|0|0];2[2|2|0|0];3[1|0|0|0];3[0|0|0|0];
url_queue;3[0|0|0|0];0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;
