;0;1;2;3;4;5;6;7;
address;2[0|0|0|0];2[0|0|0|0];2[0|0|1|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
bech32;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;2[0|0|0|0];
blkdat;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;5[0|0|0|0];
blocks;3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[0|0|0|0];3[1|1|0|0];3[0|0|0|0];3[0|0|0|0];5[2|0|0|0];
info;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;3[0|0|0|0];3[0|0|2|0];
mempool;0|-|-|-|-;2[0|0|0|0];2[0|0|1|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];2[0|0|0|0];
orphans;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;0|-|-|-|-;5[0|0|0|0];5[0|0|0|0];5[0|0|0|0];
outputs;4[0|0|0|0];4[0|0|1|0];4[0|0|4|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];4[0|0|0|0];
trxs;4[0|0|0|0];4[0|0|0|0];4[0|0|1|0];4[0|0|0|0];4[0|0|0|0];7[3|0|2|0];7[0|0|0|0];7[0|0|1|0];
