LADClass	0%-5%	5%-10%	10%-15%	15%-20%	20%-25%	25%-30%	30%-35%	35%-40%	40%-45%	45%-50%	50%-55%	55%-60%	60%-65%	65%-70%	70%-75%	75%-80%	80%-85%	85%-90%	90%-95%	95%-100%
10	0.194	0.145	0.025	0	0.011	0.004	0.004	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.004
11	0.057	0.042	0.007	0	0	0	0.004	0.007	0	0	0	0	0	0.007	0	0	0	0	0	0
12	0.004	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0.004	0	0.004	0	0	0.004	0	0.011	0	0	0	0.021	0.011	0	0	0.06	0	0	0.025	0.032
21	0.018	0.014	0.004	0.007	0.004	0.007	0	0.014	0.007	0.007	0.007	0.021	0.021	0	0	0.046	0	0	0.007	0.113
22	0	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004
